IT Charging Guidelines,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,"Concur, Timesheets, Maximo, Basware, IFS",,,,,,,,,
Description,,Company id,Location,Department,Project,Activity,Expense Type,Account,Account Name,Account Group,
KPA fLEX,,"(75736) Deriva Energy Services, LLC",DSOL,8030,DSOLITWSBC,,,514301,IT Software,Computer Expenses,
Alteryx workflow (10 user est),,"(75736) Deriva Energy Services, LLC",DSOL,8030,,,,514301,IT Software,Computer Expenses,
Ascend (Qtrly Subscription) (15k per qtr + 36k annual),,"(77079) Deriva Energy Sub I, LLC
(75752) Deriva Energy Wind, LLC
(75969) Deriva Energy Storage, LLC","DCS4: 25%
DWE1: 25%
STRG: 50%",8030,,,,514301,IT Software,Computer Expenses,
Hitachi ABB Fundamental Curve Subscription ,,"(77079) Deriva Energy Sub I, LLC
(75752) Deriva Energy Wind, LLC
(75969) Deriva Energy Storage, LLC","DCS4: 45%
DWE1: 45%
STRG: 10%",8030,,,,514301,IT Software,Computer Expenses,
Wood Mackenzie,,"(77079) Deriva Energy Sub I, LLC
(75752) Deriva Energy Wind, LLC
(75969) Deriva Energy Storage, LLC","DCS4: 50%
DWE1: 25%
STRG: 25%",8030,,,,514301,IT Software,Computer Expenses,
SirionLab-Conga ($90 * 10 users per month),,"(75736) Deriva Energy Services, LLC",DSOL,8030,,,,514301,IT Software,Computer Expenses,
"Nira (MISO, SPP, TVA)",,"(77079) Deriva Energy Sub I, LLC
(75752) Deriva Energy Wind, LLC
(75969) Deriva Energy Storage, LLC","DCS4: 50%
DWE1: 25%
STRG: 25%",8030,,,,514301,IT Software,Computer Expenses,
GPI Strategies,,"(75736) Deriva Energy Services, LLC",DSOL,8030,DSOLITWSBC,,,514301,IT Software,Computer Expenses,
RTO Insider,,"(75736) Deriva Energy Services, LLC",DSOL,8030,,,,514301,IT Software,Computer Expenses,
EnerKnol (Subscription),,"(77079) Deriva Energy Sub I, LLC
(75752) Deriva Energy Wind, LLC
(75969) Deriva Energy Storage, LLC","DCS4: 30%
DWE1: 30%
STRG: 40%",8030,,,,514301,IT Software,Computer Expenses,
Pivvot (Subscription),,"(77079) Deriva Energy Sub I, LLC
(75752) Deriva Energy Wind, LLC
(75969) Deriva Energy Storage, LLC","DCS4: 50%
DWE1: 25%
STRG: 25%",8030,,,,514301,IT Software,Computer Expenses,
PowerDB lite,,"(75736) Deriva Energy Services, LLC",DSOL,8030,,,,514301,IT Software,Computer Expenses,
Primavera,,"(77079) Deriva Energy Sub I, LLC
(75752) Deriva Energy Wind, LLC
(75969) Deriva Energy Storage, LLC","DCS4: 50%
DWE1: 25%
STRG: 25%",8030,,,,514301,IT Software,Computer Expenses,
PSCAD,,"(75736) Deriva Energy Services, LLC",DSOL,8030,,,,514301,IT Software,Computer Expenses,
PVCAD,,"(77079) Deriva Energy Sub I, LLC",DCS4,8030,,,,514301,IT Software,Computer Expenses,
