LOCATION,LOCATION NAME,COMPANY,PROJECT_ID,NAME,DESCRIPTION,ACTIVITY_SEQ,PLAN_START,PLAN_FINISH,PROGRAM_ID,ACTIVITY_NO,DESCRIPTION,PROJECT_ACTIVITY,,Project (NS),Activity (NS),Activity Desc(NS)
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,2101,OM_Consumers-Lake Winds QA,Consumers-Lake Winds QA,100013424,10/31/2012,10/31/2012,OM,10,General,2101.100.10,,2101,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,2103,OM_Consumers-Lake Winds Comm Inspec,Consumers-Lake Winds Commissioning Inspection,100013425,10/31/2012,10/31/2012,OM,10,General,2103.100.10,,2103,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,2104,OM_Consumers-Lake Winds Interim O&M,Consumers-Lake Winds Interim Period O&M,100013426,10/31/2012,10/31/2012,OM,10,General,2104.100.10,,2104,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,2105,OM_Consumers-Lake Winds O&M,Consumers-Lake Winds O&M,100013427,10/31/2012,10/31/2012,OM,10,General,2105.100.10,,2105,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,2106,OM_Consumers-Lake Winds Cons/Wear,Consumers-Lake Winds Consumable/Wear Parts,100013428,10/31/2012,10/31/2012,OM,10,General,2106.100.10,,2106,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,2107,OM_Consumers-Lake Winds O&M Other,Consumers-Lake Winds O&M Other,100013429,10/31/2012,10/31/2012,OM,10,General,2107.100.10,,2107,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,2108,OM_Consumers-Lake Winds Interim Ext,Consumers-Lake Winds Interim Extra Work,100013430,10/31/2012,10/31/2012,OM,10,General,2108.100.10,,2108,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,2109,OM_Consumers-Cross Winds O&M,Consumers-Cross Winds O&M,100013431,1/5/2014,1/5/2014,OM,10,General,2109.100.10,,2109,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,2110,OM_Consumers-Cross Winds Interim OM,Consumers-Cross Winds Interim O&M,100013432,1/5/2014,1/5/2014,OM,10,General,2110.100.10,,2110,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,2111,OM_Consumers-Cross Winds Other,Consumers-Cross Winds Other,100013433,1/5/2014,1/5/2014,OM,10,General,2111.100.10,,2111,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,2112,OM_CONSUMERS ENERGY: POSEIDON INSTA,CONSUMERS ENERGY: POSEIDON INSTALL,100013434,4/3/2021,12/31/2050,OM,10,General,2112.100.10,,2112,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,2116,OM_CONSUMERS:GRAND VALLEY STATE UNI,Consumers: Grand Valley State University,100013435,9/2/2016,9/2/2050,OM,10,General,2116.100.10,,2116,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,2117,OM_CONSUMERS:WESTERN MICHIGAN,Consumers: Western Michigan,100013436,9/2/2016,9/2/2050,OM,10,General,2117.100.10,,2117,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,2118,OM_CONSUMERS: BREAK IN BOLT TORQUE,CONSUMERS: BREAK IN BOLT TORQUE,100013437,3/16/2021,12/31/2050,OM,10,General,2118.100.10,,2118,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,2216,OM_GEARBOX EXPRESS: LOST CREEK,GEARBOX EXPRESS: LOST CREEK,100013438,2/23/2022,12/31/2050,OM,10,General,2216.100.10,,2216,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,2217,OM_2217- Gearbox Express: Campbell,2217- Gearbox Express: Campbell Hill,100013439,5/25/2022,12/31/2050,OM,10,General,2217.100.10,,2217,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,2300,OM_Moventas Inc,Moventas Inc,100013440,10/31/2012,10/31/2012,OM,10,General,2300.100.10,,2300,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,2500,OM_Missouri River Energy Services,Missouri River Energy Services,100013441,10/31/2012,10/31/2012,OM,10,General,2500.100.10,,2500,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,2601,OM_CANNON POWER: WINDY FLATS,CANNON POWER: WINDY FLATS,100013442,1/28/2021,12/31/2050,OM,10,General,2601.100.10,,2601,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,2700,OM_AMSOil; Inc.,AMSOil; Inc.,100013443,10/31/2012,10/31/2012,OM,10,General,2700.100.10,,2700,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,2703,OM_Amsoil Grand Meadow,Amsoil: Grand Meadow,100013444,1/4/2016,1/4/2016,OM,10,General,2703.100.10,,2703,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,2704,OM_Amsoil Nobles,Amsoil: Nobles,100013445,1/4/2016,1/4/2016,OM,10,General,2704.100.10,,2704,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,2705,OM_Amsoil Pleasant Valley,Amsoil: Pleasant Valley,100013446,1/4/2016,1/4/2016,OM,10,General,2705.100.10,,2705,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,2801,OM_Otter Tail-Ashtabula Wind Farm,Otter Tail-Ashtabula Wind Farm,100013447,10/31/2012,8/29/2050,OM,10,General,2801.100.10,,2801,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,2900,OM_LM Blade,LM Blade,100013448,10/31/2012,10/31/2012,OM,10,General,2900.100.10,,2900,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,3300,OM_AES Wind Generation,AES Wind Generation,100013449,1/4/2014,1/4/2014,OM,10,General,3300.100.10,,3300,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,3400,OM_Fagen Inc.,Fagen Inc.,100013450,10/31/2012,10/31/2012,OM,10,General,3400.100.10,,3400,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,3401,OM_Fagen - Big Blue,Fagen - Big Blue,100013451,10/31/2012,10/31/2012,OM,10,General,3401.100.10,,3401,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,3402,OM_Fagen-Big Blue Other,Fagen-Big Blue Other,100013452,10/31/2012,10/31/2012,OM,10,General,3402.100.10,,3402,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,3500,OM_Large Correction,Large Correction,100013453,10/31/2012,10/31/2012,OM,10,General,3500.100.10,,3500,SVCS100,Services - General
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,3600,OM_MidAmerican Energy Company,MidAmerican Energy Company,100013454,10/31/2012,10/31/2012,OM,10,General,3600.100.10,,3600,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,3800,OM_Nextera Energy,Nextera Energy,100013455,10/31/2012,10/31/2012,OM,10,General,3800.100.10,,3800,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,3801,OM_Nextera-Lee Dekalb,Nextera-Lee Dekalb,100013456,10/31/2012,10/31/2012,OM,10,General,3801.100.10,,3801,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,3802,OM_Nextera-Steele Flats,Nextera-Steele Flats,100013457,10/31/2012,10/31/2012,OM,10,General,3802.100.10,,3802,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,3803,OM_Nextera-Ninnesch/Kingman Wind,Nextera- Ninnesch/Kingman Wind,100013458,10/31/2012,10/31/2012,OM,10,General,3803.100.10,,3803,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,3902,OM_Senvion-Pacific Wind,Senvion-Pacific Wind,100013459,10/31/2012,10/31/2012,OM,10,General,3902.100.10,,3902,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,3903,OM_Senvion: Linden Ranch Project,Senvion: Linden Ranch Project,100013460,6/4/2016,12/31/2050,OM,10,General,3903.100.10,,3903,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,4002,OM_4002: VESTAS: BLAZING STAR,VESTAS: BLAZING STAR,100015477,1/29/2024,12/31/2050,OM,10,General,4002.100.10,,4002,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,4100,OM_Leeward,Leeward,100013461,9/20/2017,4/23/2050,OM,10,General,4100.100.10,,4100,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,4101,OM_Leeward: Allegheny,Leeward: Allegheny,100013462,9/20/2017,4/23/2050,OM,10,General,4101.100.10,,4101,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,4200,OM_Nordex USA Inc.,Nordex USA Inc.,100013463,1/5/2014,1/5/2014,OM,10,General,4200.100.10,,4200,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,4201,OM_Nordex-Shirley Wind,Nordex-Shirley Wind,100013464,1/5/2014,1/5/2014,OM,10,General,4201.100.10,,4201,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,4202,OM_Nordex: Roth Rock,Nordex: Roth Rock,100013465,10/31/2012,10/31/2012,OM,10,General,4202.100.10,,4202,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,4203,OM_Nordex: Beebe,Nordex: Beebe,100013466,10/31/2012,10/31/2012,OM,10,General,4203.100.10,,4203,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,4204,OM_Nordex: Hawkeye,Nordex: Hawkeye,100013467,4/24/2017,4/24/2017,OM,10,General,4204.100.10,,4204,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,4205,OM_Nordex: Highland Wind Farm,Nordex: Highland Wind Farm,100013468,1/6/2017,1/6/2017,OM,10,General,4205.100.10,,4205,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,4300,OM_4300:MADISON GAS & ELECTRIC COMP,Madison Gas and Electric,100013469,8/25/2014,8/25/2014,OM,10,General,4300.100.10,,4300,,
MGEC,"Deriva Energy Services, LLC",75736,4301,OM_4301:MG&E:ROSIERE WIND FARM,MG&E:ROSIERE WIND FARM,100013470,9/17/2014,9/17/2050,OM,10,General,4301.100.10,,4301,SVCS200,Services - O&M Contract
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,4302,OM_4302:MG&E:SHIRLEY (NORDEX),MG&E:SHIRLEY (NORDEX),100013471,8/10/2014,8/10/2050,OM,10,General,4302.100.10,,4302,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,4401,OM_4401 WPS:LINCOLN WIND SITE,WPS:LINCOLN WIND SITE,100013472,9/17/2014,9/17/2050,OM,10,General,4401.100.10,,4401,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,4402,OM_4402:WPS:SHIRLEY (NORDEX),WPS:SHIRLEY (NORDEX),100013473,8/10/2014,8/10/2050,OM,10,General,4402.100.10,,4402,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,4500,OM_Alliant Energy,Alliant Energy,100013474,10/31/2012,10/31/2012,OM,10,General,4500.100.10,,4500,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,4501,OM_AE-Whispering Willow,Alliant Energy - Whispering Willow,100013475,10/31/2012,10/31/2012,OM,10,General,4501.100.10,,4501,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,4505,OM_AE-Bent Tree,Alliant Energy - Bent Tree,100013476,10/31/2012,10/31/2012,OM,10,General,4505.100.10,,4505,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,4507,OM_AE-Cedar Ridge B Services,AE-Cedar Ridge B Services,100013477,10/31/2012,10/31/2012,OM,10,General,4507.100.10,,4507,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,4508,OM_AE-Cedar Ridge C Services,AE-Cedar Ridge C Services,100013478,10/31/2012,10/31/2012,OM,10,General,4508.100.10,,4508,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,4509,OM_AE-Cedar Ridge Remote Monitoring,AE-Cedar Ridge Remote Monitoring,100013479,10/31/2012,10/31/2012,OM,10,General,4509.100.10,,4509,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,4510,OM_AE-Cedar Ridge Unscheduled Mtce,AE-Cedar Ridge Unscheduled Mtce,100013480,10/31/2012,10/31/2012,OM,10,General,4510.100.10,,4510,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,4512,OM_AE-Bent Tree EOW Inspections,AE-Bent Tree EOW Inspections,100013481,10/31/2012,10/31/2012,OM,10,General,4512.100.10,,4512,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,4600,OM_Pattern Renewables LP,Pattern Renewables LP,100013482,10/31/2012,10/31/2012,OM,10,General,4600.100.10,,4600,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,4651,OM_Pattern-Hatchet Ridge,Pattern-Hatchet Ridge,100013483,10/31/2012,10/31/2012,OM,10,General,4651.100.10,,4651,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,4652,OM_Pattern-Gulf Wind,Pattern-Gulf Wind,100013484,1/8/2014,1/8/2014,OM,10,General,4652.100.10,,4652,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,4653,OM_Pattern-Hatchet Ridge Large Corr,Pattern-Hatchet Ridge Large Correct,100013485,10/31/2012,10/31/2012,OM,10,General,4653.100.10,,4653,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,4654,OM_Pattern-Hatchett Ridge Other,Pattern-Hatchett Ridge Other,100013486,10/31/2012,10/31/2012,OM,10,General,4654.100.10,,4654,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,4655,OM_4655: Pattern:Gulf Wind:Lge Corr,Pattern: Gulf Wind:Large Corrective,100013487,6/2/2015,6/2/2050,OM,10,General,4655.100.10,,4655,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,4656,OM_PATTERN:GULF WIND:EXTRA WORK,Pattern: Gulf Wind:Extra Work,100013488,1/4/2016,6/2/2050,OM,10,General,4656.100.10,,4656,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,4700,OM_MINWIND,MINWIND,100013489,10/31/2012,10/31/2012,OM,10,General,4700.100.10,,4700,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,4800,OM_MOE,MOE,100013490,10/31/2012,10/31/2012,OM,10,General,4800.100.10,,4800,SVCS100,Services - General
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,4900,OM_4900: DTE ELECTRIC COMPANY,DTE ELECTRIC COMPANY,100013491,10/16/2015,10/31/2050,OM,10,General,4900.100.10,,4900,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,4901,OM_4901: DTE: GRATIOT,DTE: GRATIOT,100015962,3/12/2024,12/31/2050,OM,10,General,4901.100.10,,4901,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,4903,OM_4903 DTE: ECHO,DTE: ECHO,100017366,1/1/2024,12/31/2099,OM,10,General,4903.100.10,,4903,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,4904,OM_4904: DTE: Brookfield,DTE: Brookfield,100016753,3/27/2024 8:00:00 AM,12/31/2050,OM,10,General,4904.100.10,,4904,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,4905,OM_DTE: Pinnebog,DTE: Pinnebog,100017280,6/19/2024,12/31/2099,OM,10,General,4905.100.10,,4905,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,4906,OM_4906: DTE: Sigel,DTE: Sigel,100016761,6/7/2024 8:00:00 AM,12/31/2050,OM,10,General,4906.100.10,,4906,,
CGBT,"Deriva Energy Services, LLC",75736,4907,OM_4907: DTE: McKinley,DTE: McKinley,100024052,3/5/2025 12:00:00 AM,3/31/2040,OM,10,General,4907.100.10,,4907,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,4908,OM_4908: DTE: Minden,DTE: Minden,100016762,6/7/2024 8:00:00 AM,12/31/2050,OM,10,General,4908.100.10,,4908,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,4910,OM_4910: DTE: POLARIS,DTE:POLARIS,100015963,3/12/2024,12/31/2050,OM,10,General,4910.100.10,,4910,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,4911,OM_DTE: STONEY CORNERS,DTE: STONEY CORNERS. SITE ADDRESS IS 6600 W. Baker Drive McBain; MI 49657,100013492,11/7/2022,12/31/2050,OM,10,General,4911.100.10,,4911,,
CFST,"Deriva Energy Services, LLC",75736,4920,OM_DTE PM CONTRACT,DTE PM CONTRACT,100013493,10/26/2020,12/31/2050,OM,10,General,4920.100.10,,4920,SVCS200,Services - O&M Contract
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5000,OM_GWUS,GWUS,100013494,10/31/2012,10/31/2012,OM,10,General,5000.100.10,,5000,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5011,OM_5011:GWUS:PATTON,GWUS: PATTON,100013495,7/8/2015,7/8/2050,OM,10,General,5011.100.10,,5011,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5013,OM_GWUS: BARTON CHAPEL,GWUS: BARTON CHAPEL,100013496,8/20/2015,8/20/2050,OM,10,General,5013.100.10,,5013,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5014,OM_Gamesa-MT Storm,Gamesa-MT Storm,100013497,10/31/2012,10/31/2012,OM,10,General,5014.100.10,,5014,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5019,OM_5019:GWUS:BEAR CREEK,GWUS:BEAR CREEK,100013498,7/8/2015,7/8/2050,OM,10,General,5019.100.10,,5019,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5022,OM_5022:GWUS:SPRUCE MOUNTAIN,GWUS:SPRUCE MOUNTAIN,100013499,7/8/2015,7/8/2050,OM,10,General,5022.100.10,,5022,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5024,OM_5024:GWUS:SENATE,GWUS:SENATE,100013500,8/20/2014,8/20/2050,OM,10,General,5024.100.10,,5024,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5028,OM_GWUS:BIG BLUE,GWUS:BIG BLUE,100013501,8/20/2015,8/20/2050,OM,10,General,5028.100.10,,5028,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5029,OM_GWUS-GSG/MENDOTA Inspections,GWUS-GSG/MENDOTA Inspections,100013502,1/5/2014,1/5/2014,OM,10,General,5029.100.10,,5029,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5033,OM_SGRE-Allegheny Ridge,SGRE-Allegheny Ridge,100013503,1/5/2014,1/5/2014,OM,10,General,5033.100.10,,5033,,
CGBT,"Deriva Energy Services, LLC",75736,5035,OM_SGRE: GARDEN WIND,SGRE: GARDEN WIND,100024231,4/7/2025,3/31/2040,OM,10,General,5035.100.10,,5035,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5037,OM_GWUS:BIG TURTLE,GWUS:BIG TURTLE,100013504,8/20/2015,8/20/2050,OM,10,General,5037.100.10,,5037,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5039,OM_GWUS-Buffalo Ridge II O&M,GWUS-Buffalo Ridge II O&M,100013505,10/31/2012,10/31/2012,OM,10,General,5039.100.10,,5039,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5041,OM_GWUS: Minonk,Minonk,100013506,10/9/2015,10/31/2050,OM,10,General,5041.100.10,,5041,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5044,OM_GWUS: Blue Creek,Blue Creek,100013507,2/20/2018,12/31/2050,OM,10,General,5044.100.10,,5044,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5045,OM_5045: GWUS: Hardscrabble,Hardscrabble,100013508,2/20/2018,12/31/2050,OM,10,General,5045.100.10,,5045,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5054,OM_5054 - SGRE: SANDY RIDGE,5054 - SGRE: SANDY RIDGE,100013509,1/5/2014,1/5/2014,OM,10,General,5054.100.10,,5054,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5059,OM_5059:SGRE:POST OAK,5059:SGRE:POST OAK,100013510,11/21/2014,11/21/2050,OM,10,General,5059.100.10,,5059,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5060,OM_SGRE:MIDWAY,5060:SGRE:MIDWAY,100013511,11/21/2014,11/21/2050,OM,10,General,5060.100.10,,5060,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5061,OM_SGRE: SOFTWARE UPDATES,5061: SGRE: SOFTWARE UPDATES,100013512,11/21/2014,11/21/2050,OM,10,General,5061.100.10,,5061,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5062,OM_SGRE: RED BED,5062: SGRE: RED BED,100013513,11/21/2014,11/21/2050,OM,10,General,5062.100.10,,5062,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5063,OM_SGRE: KUMEYAAY,5063: SGRE: KUMEYAAY,100013514,1/2/2019,11/21/2050,OM,10,General,5063.100.10,,5063,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5064,OM_5064: SGRE:KEENAN II,5064: SGRE:KEENAN II,100013515,4/29/2019,11/21/2050,OM,10,General,5064.100.10,,5064,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5065,OM_SGRE: PRARIE QUEEN,5065: SGRE:PRARIE QUEEN,100013516,4/29/2019,11/21/2050,OM,10,General,5065.100.10,,5065,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5067,OM_SGRE: GRADY,5067: SGRE: GRADY,100013517,4/29/2019,11/21/2050,OM,10,General,5067.100.10,,5067,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5068,OM_SGRE: OCOTILLO,SGRE: OCOTILLO,100013518,4/29/2019,11/21/2050,OM,10,General,5068.100.10,,5068,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5069,OM_SGRE: CANADIAN BREAKS,SGRE: CANADIAN BREAKS,100013519,4/29/2019,11/21/2050,OM,10,General,5069.100.10,,5069,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5070,OM_SGRE: GREEN RIVER,SGRE: GREEN RIVER,100013520,8/26/2019,11/21/2050,OM,10,General,5070.100.10,,5070,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5071,OM_SGRE: MESQUITE STAR,SGRE: MESQUITE STAR,100013521,8/26/2019,11/21/2050,OM,10,General,5071.100.10,,5071,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5072,OM_SGRE: NEW CREEK,SGRE: NEW CREEK,100013522,8/30/2019,11/21/2050,OM,10,General,5072.100.10,,5072,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5073,OM_SGRE: TULSA LAYDOWN YARD,5073: SGRE: TULSA LAYDOWN YARD,100013523,10/25/2019,11/21/2050,OM,10,General,5073.100.10,,5073,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5074,OM_5074: SGRE: KINGMAN,5074: SGRE: KINGMAN,100013524,11/22/2019,11/25/2019,OM,10,General,5074.100.10,,5074,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5075,OM_5075: SGRE: WILDORADO,5075: SGRE: WILDORADO,100013525,3/12/2019,6/12/2019,OM,10,General,5075.100.10,,5075,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5076,OM_SGRE: NINE CANYON,SGRE: NINE CANYON,100013526,11/12/2019,12/31/2050,OM,10,General,5076.100.10,,5076,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5077,OM_SGRE: READING,SGRE: READING,100013527,1/29/2020,2/2/2020,OM,10,General,5077.100.10,,5077,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5078,OM_SGRE: OSO GRANDE,SGRE: OSO GRANDE,100013528,5/14/2020,5/31/2020,OM,10,General,5078.100.10,,5078,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5079,OM_SGRE: DESERT WIND,SGRE: DESERT WIND,100013529,5/27/2020,6/15/2020,OM,10,General,5079.100.10,,5079,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5080,OM_SGRE: OLIVER,SGRE: OLIVER,100013530,2/6/2020,6/30/2020,OM,10,General,5080.100.10,,5080,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5081,OM_SGRE: FAIRBANKS,SGRE: FAIRBANKS,100013531,6/11/2020,6/30/2020,OM,10,General,5081.100.10,,5081,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5082,OM_SGRE: COYOTE,SGRE: COYOTE,100013532,6/11/2020,6/30/2020,OM,10,General,5082.100.10,,5082,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5083,OM_SGRE: SCIOTO RIDGE,SGRE: SCIOTO RIDGE,100013533,6/30/2020,11/6/2020,OM,10,General,5083.100.10,,5083,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5084,OM_SGRE: GAINES CAVERN,SGRE: GAINES CAVERN,100013534,6/26/2020,7/31/2020,OM,10,General,5084.100.10,,5084,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5085,OM_SGRE: TUOLOMNE,SGRE: TUOLOMNE,100013535,7/16/2020,7/31/2020,OM,10,General,5085.100.10,,5085,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5086,OM_SGRE: ADAIR,SGRE: ADAIR,100013536,8/28/2020,9/30/2020,OM,10,General,5086.100.10,,5086,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5087,OM_SGRE: DEERFIELD,SGRE: DEERFIELD,100013537,2/9/2020,9/30/2020,OM,10,General,5087.100.10,,5087,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5088,OM_SGRE: LUNDGREN,SGRE: LUNDGREN,100013538,9/9/2020,9/30/2020,OM,10,General,5088.100.10,,5088,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5089,OM_SGRE: MOUNTAIN AIR,SGRE: MOUNTAIN AIR,100013539,9/16/2020,9/30/2020,OM,10,General,5089.100.10,,5089,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5090,OM_SGRE: WELLSBURG,SGRE: WELLSBURG,100013540,9/18/2020,9/30/2020,OM,10,General,5090.100.10,,5090,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5091,OM_SGRE: MACKSBURG,SGRE: MACKSBURG,100013541,9/18/2020,9/30/2020,OM,10,General,5091.100.10,,5091,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5093,OM_SGRE: MILLIGAN,SGRE: MILLIGAN,100013542,10/22/2020,10/31/2020,OM,10,General,5093.100.10,,5093,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5094,OM_SGRE: OU SPIRIT,SGRE: OU SPIRIT,100013543,10/29/2020,12/31/2050,OM,10,General,5094.100.10,,5094,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5095,OM_SGRE: HACKBERRY,SGRE: HACKBERRY,100013544,2/12/2020,12/31/2050,OM,10,General,5095.100.10,,5095,,
CFST/CGBT/CLCT,"Deriva Energy Services, LLC",75736,5096,OM_SGRE: MAVERICK,SGRE: MAVERICK,100013545,3/12/2020,12/31/2050,OM,10,General,5096.100.10,,5096,,
